secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
NVTK,TQBR,1h,2024-12-09 09:00:00+00:00,840.0,840.0,840.0,840.0,13016,10933440.0,
NVTK,TQBR,1h,2024-12-09 10:00:00+00:00,839.8,847.0,837.4,845.2,368487,310518942.99999994,
NVTK,TQBR,1h,2024-12-09 11:00:00+00:00,845.2,846.0,840.0,841.6,163737,137972342.80000004,
NVTK,TQBR,1h,2024-12-09 12:00:00+00:00,841.8,842.2,834.2,835.8,194140,162545580.40000004,
NVTK,TQBR,1h,2024-12-09 13:00:00+00:00,836.2,839.2,833.0,833.0,97900,81823675.80000004,
NVTK,TQBR,1h,2024-12-09 14:00:00+00:00,833.0,833.6,831.6,833.4,102247,85162075.2,
NVTK,TQBR,1h,2024-12-09 15:00:00+00:00,833.4,837.6,832.4,836.6,182002,152013882.40000004,
NVTK,TQBR,1h,2024-12-09 16:00:00+00:00,836.4,846.0,836.0,846.0,286880,240912652.6,
NVTK,TQBR,1h,2024-12-09 17:00:00+00:00,846.0,846.0,837.8,842.2,145444,122411961.19999999,
NVTK,TQBR,1h,2024-12-09 18:00:00+00:00,842.2,843.8,831.0,831.0,239336,199831141.2,
NVTK,TQBR,1h,2024-12-09 19:00:00+00:00,832.4,832.8,825.6,831.2,205329,170466555.8,
NVTK,TQBR,1h,2024-12-09 20:00:00+00:00,831.2,831.2,826.4,830.6,76055,63057809.0,
NVTK,TQBR,1h,2024-12-09 21:00:00+00:00,830.6,831.8,829.4,831.6,46559,38677143.00000001,
NVTK,TQBR,1h,2024-12-09 22:00:00+00:00,831.6,834.0,830.6,832.6,46779,38941740.6,
NVTK,TQBR,1h,2024-12-09 23:00:00+00:00,832.6,832.8,829.0,829.2,29358,24394643.0,
NVTK,TQBR,1h,2024-12-10 09:00:00+00:00,829.2,829.2,829.2,829.2,3126,2592079.200000001,
NVTK,TQBR,1h,2024-12-10 10:00:00+00:00,829.2,829.6,816.6,818.6,304407,250520256.79999998,
NVTK,TQBR,1h,2024-12-10 11:00:00+00:00,818.8,821.0,814.6,817.8,273958,223923702.39999998,
NVTK,TQBR,1h,2024-12-10 12:00:00+00:00,817.8,818.4,814.6,817.2,164837,134581221.00000003,
NVTK,TQBR,1h,2024-12-10 13:00:00+00:00,817.2,821.6,814.6,815.4,150727,123182675.60000001,
NVTK,TQBR,1h,2024-12-10 14:00:00+00:00,815.6,818.0,809.0,816.4,322814,262564717.9999999,
NVTK,TQBR,1h,2024-12-10 15:00:00+00:00,816.2,819.6,813.0,813.6,115292,94162935.00000001,
NVTK,TQBR,1h,2024-12-10 16:00:00+00:00,813.6,821.6,813.0,815.6,206981,169345760.80000004,
NVTK,TQBR,1h,2024-12-10 17:00:00+00:00,815.6,819.0,813.6,816.6,80649,65857742.800000004,
NVTK,TQBR,1h,2024-12-10 18:00:00+00:00,816.2,818.0,813.4,817.8,60320,49214552.60000001,
NVTK,TQBR,1h,2024-12-10 19:00:00+00:00,817.8,817.8,815.0,817.2,43899,35847896.400000006,
NVTK,TQBR,1h,2024-12-10 20:00:00+00:00,817.2,817.6,814.6,817.2,48026,39201689.2,
NVTK,TQBR,1h,2024-12-10 21:00:00+00:00,817.4,817.4,816.4,816.8,9428,7702236.399999999,
NVTK,TQBR,1h,2024-12-10 22:00:00+00:00,816.8,816.8,813.2,813.6,33989,27711900.999999996,
NVTK,TQBR,1h,2024-12-10 23:00:00+00:00,813.6,814.0,809.4,811.6,74685,60636378.799999975,
NVTK,TQBR,1h,2024-12-11 09:00:00+00:00,810.6,810.6,810.6,810.6,685,555260.9999999997,
NVTK,TQBR,1h,2024-12-11 10:00:00+00:00,810.6,813.6,804.0,804.6,322685,260680218.5999999,
NVTK,TQBR,1h,2024-12-11 11:00:00+00:00,804.6,809.8,800.4,805.4,213091,171421113.79999998,
NVTK,TQBR,1h,2024-12-11 12:00:00+00:00,805.6,814.0,803.2,810.0,182702,147858443.19999996,
NVTK,TQBR,1h,2024-12-11 13:00:00+00:00,810.2,810.6,807.0,807.0,74167,59908927.2,
NVTK,TQBR,1h,2024-12-11 14:00:00+00:00,807.0,810.0,805.0,807.4,107328,86685661.00000003,
NVTK,TQBR,1h,2024-12-11 15:00:00+00:00,807.6,810.0,807.0,808.4,110575,89430495.8,
NVTK,TQBR,1h,2024-12-11 16:00:00+00:00,808.4,810.0,806.6,809.8,110034,89019891.19999999,
NVTK,TQBR,1h,2024-12-11 17:00:00+00:00,809.4,812.4,805.4,805.8,176423,142817019.59999996,
NVTK,TQBR,1h,2024-12-11 18:00:00+00:00,805.8,807.0,801.2,803.2,139940,112526728.60000007,
NVTK,TQBR,1h,2024-12-11 19:00:00+00:00,803.0,810.0,800.0,809.6,207871,167433923.39999992,
NVTK,TQBR,1h,2024-12-11 20:00:00+00:00,809.8,811.2,808.0,808.8,35016,28367737.40000001,
NVTK,TQBR,1h,2024-12-11 21:00:00+00:00,808.8,809.8,808.2,809.2,18606,15052969.600000003,
NVTK,TQBR,1h,2024-12-11 22:00:00+00:00,809.2,809.2,805.8,809.2,29401,23743714.399999995,
NVTK,TQBR,1h,2024-12-11 23:00:00+00:00,809.0,813.6,809.0,810.0,39728,32240549.20000001,
