secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
NVTK,TQBR,1h,2024-10-07 09:00:00+00:00,1001.6,1001.6,1001.6,1001.6,1039,1040662.3999999999,
NVTK,TQBR,1h,2024-10-07 10:00:00+00:00,1001.6,1007.2,996.0,997.4,398450,399216864.4,
NVTK,TQBR,1h,2024-10-07 11:00:00+00:00,997.4,998.8,990.6,992.4,253087,251586962.7999999,
NVTK,TQBR,1h,2024-10-07 12:00:00+00:00,992.8,995.2,987.0,990.6,246654,244163882.20000017,
NVTK,TQBR,1h,2024-10-07 13:00:00+00:00,990.4,991.2,985.8,986.6,154048,152327818.00000003,
NVTK,TQBR,1h,2024-10-07 14:00:00+00:00,986.6,993.2,986.4,990.4,154090,152721918.00000003,
NVTK,TQBR,1h,2024-10-07 15:00:00+00:00,990.4,993.8,988.6,988.6,103492,102572934.80000001,
NVTK,TQBR,1h,2024-10-07 16:00:00+00:00,988.8,998.0,988.2,996.8,210143,208994304.8,
NVTK,TQBR,1h,2024-10-07 17:00:00+00:00,996.6,997.8,991.6,992.4,87761,87351349.39999999,
NVTK,TQBR,1h,2024-10-07 18:00:00+00:00,992.4,998.0,989.4,997.0,120152,119334565.20000003,
NVTK,TQBR,1h,2024-10-07 19:00:00+00:00,998.0,999.0,996.4,997.4,40485,40387352.99999999,
NVTK,TQBR,1h,2024-10-07 20:00:00+00:00,997.4,997.4,990.4,994.4,53954,53621677.599999994,
NVTK,TQBR,1h,2024-10-07 21:00:00+00:00,994.2,997.4,992.6,997.2,50334,50072779.6,
NVTK,TQBR,1h,2024-10-07 22:00:00+00:00,997.2,997.2,993.0,994.0,28734,28583379.599999998,
NVTK,TQBR,1h,2024-10-07 23:00:00+00:00,994.0,997.0,992.0,993.6,64929,64528259.79999999,
NVTK,TQBR,1h,2024-10-08 09:00:00+00:00,994.8,994.8,994.8,994.8,1803,1793624.4000000001,
NVTK,TQBR,1h,2024-10-08 10:00:00+00:00,994.6,997.0,989.2,991.4,229036,227375498.99999997,
NVTK,TQBR,1h,2024-10-08 11:00:00+00:00,991.4,992.4,989.2,991.2,135059,133732440.99999999,
NVTK,TQBR,1h,2024-10-08 12:00:00+00:00,991.2,995.0,990.2,992.8,128495,127554073.79999997,
NVTK,TQBR,1h,2024-10-08 13:00:00+00:00,993.2,995.6,991.6,994.4,103066,102411888.20000002,
NVTK,TQBR,1h,2024-10-08 14:00:00+00:00,994.6,994.6,990.2,991.6,91138,90432782.60000004,
NVTK,TQBR,1h,2024-10-08 15:00:00+00:00,991.4,992.2,983.6,986.6,237313,234480369.39999998,
NVTK,TQBR,1h,2024-10-08 16:00:00+00:00,986.6,986.8,982.4,983.6,183044,180223961.59999996,
NVTK,TQBR,1h,2024-10-08 17:00:00+00:00,983.8,987.4,982.0,986.0,103380,101720736.00000001,
NVTK,TQBR,1h,2024-10-08 18:00:00+00:00,986.2,986.2,983.4,984.6,51103,50316034.60000001,
NVTK,TQBR,1h,2024-10-08 19:00:00+00:00,984.2,984.8,983.0,984.8,35608,35036517.6,
NVTK,TQBR,1h,2024-10-08 20:00:00+00:00,984.8,986.0,984.0,986.0,43226,42582617.40000001,
NVTK,TQBR,1h,2024-10-08 21:00:00+00:00,986.2,987.0,985.0,985.2,17877,17628145.200000007,
NVTK,TQBR,1h,2024-10-08 22:00:00+00:00,985.2,990.4,984.6,989.6,87947,86891079.6,
NVTK,TQBR,1h,2024-10-08 23:00:00+00:00,989.4,989.4,985.4,985.8,15503,15306735.8,
NVTK,TQBR,1h,2024-10-09 09:00:00+00:00,985.8,985.8,985.8,985.8,218,214904.3999999999,
NVTK,TQBR,1h,2024-10-09 10:00:00+00:00,986.2,992.0,986.2,992.0,177040,175137231.39999998,
NVTK,TQBR,1h,2024-10-09 11:00:00+00:00,991.8,993.6,990.0,990.2,111221,110301554.80000001,
NVTK,TQBR,1h,2024-10-09 12:00:00+00:00,990.4,990.6,986.8,989.8,85389,84401432.99999999,
NVTK,TQBR,1h,2024-10-09 13:00:00+00:00,989.8,990.0,981.0,985.8,150452,148220095.20000014,
NVTK,TQBR,1h,2024-10-09 14:00:00+00:00,985.8,987.6,982.6,985.2,100623,99104014.6,
NVTK,TQBR,1h,2024-10-09 15:00:00+00:00,985.2,986.8,982.6,985.2,49747,48973493.99999999,
NVTK,TQBR,1h,2024-10-09 16:00:00+00:00,985.2,986.0,980.4,981.0,113406,111468089.79999997,
NVTK,TQBR,1h,2024-10-09 17:00:00+00:00,981.0,982.4,975.4,976.0,203875,199576221.99999994,
NVTK,TQBR,1h,2024-10-09 18:00:00+00:00,976.2,978.6,971.2,973.0,214806,209433683.00000003,
NVTK,TQBR,1h,2024-10-09 19:00:00+00:00,973.6,977.8,973.6,975.0,52040,50787223.80000001,
NVTK,TQBR,1h,2024-10-09 20:00:00+00:00,975.2,978.2,974.8,978.0,28630,27967448.800000004,
NVTK,TQBR,1h,2024-10-09 21:00:00+00:00,978.0,980.6,977.8,979.4,34765,34047167.599999994,
NVTK,TQBR,1h,2024-10-09 22:00:00+00:00,979.4,979.6,977.0,978.8,36094,35300780.99999999,
NVTK,TQBR,1h,2024-10-09 23:00:00+00:00,978.8,978.8,975.2,976.8,80448,78613788.20000002,
NVTK,TQBR,1h,2024-10-10 09:00:00+00:00,977.2,977.2,977.2,977.2,2568,2509449.6000000057,
NVTK,TQBR,1h,2024-10-10 10:00:00+00:00,978.0,987.4,977.2,985.0,349464,343423397.79999995,
NVTK,TQBR,1h,2024-10-10 11:00:00+00:00,984.8,988.0,984.6,985.6,120120,118520878.80000001,
NVTK,TQBR,1h,2024-10-10 12:00:00+00:00,985.4,985.6,981.6,983.0,96524,94917994.40000002,
NVTK,TQBR,1h,2024-10-10 13:00:00+00:00,983.2,983.6,980.2,982.0,76864,75481140.8,
NVTK,TQBR,1h,2024-10-10 14:00:00+00:00,982.2,984.0,978.2,978.2,92461,90660573.80000001,
NVTK,TQBR,1h,2024-10-10 15:00:00+00:00,978.4,985.0,977.6,983.0,129258,126884877.39999999,
NVTK,TQBR,1h,2024-10-10 16:00:00+00:00,983.2,990.6,981.8,988.2,258774,255507035.39999998,
NVTK,TQBR,1h,2024-10-10 17:00:00+00:00,988.4,991.8,986.2,988.0,140488,138933805.00000006,
NVTK,TQBR,1h,2024-10-10 18:00:00+00:00,988.0,989.8,985.2,989.8,116287,114958658.8,
NVTK,TQBR,1h,2024-10-10 19:00:00+00:00,988.4,991.4,988.2,989.4,117762,116574191.39999998,
NVTK,TQBR,1h,2024-10-10 20:00:00+00:00,989.0,990.6,988.8,989.6,42842,42406605.4,
NVTK,TQBR,1h,2024-10-10 21:00:00+00:00,990.0,990.2,989.2,989.6,50857,50332857.39999999,
NVTK,TQBR,1h,2024-10-10 22:00:00+00:00,989.6,989.6,986.0,987.0,80074,79109505.99999999,
NVTK,TQBR,1h,2024-10-10 23:00:00+00:00,987.0,987.8,985.0,985.6,121301,119661505.6,
NVTK,TQBR,1h,2024-10-11 09:00:00+00:00,955.0,955.0,955.0,955.0,31388,29975540.0,
NVTK,TQBR,1h,2024-10-11 10:00:00+00:00,955.2,959.6,953.8,958.0,749235,716954335.8000004,
NVTK,TQBR,1h,2024-10-11 11:00:00+00:00,957.8,959.0,955.8,958.8,111743,107021567.80000001,
NVTK,TQBR,1h,2024-10-11 12:00:00+00:00,958.8,959.0,955.0,955.6,98923,94629490.2,
NVTK,TQBR,1h,2024-10-11 13:00:00+00:00,955.6,957.6,955.2,956.0,54891,52489549.0,
NVTK,TQBR,1h,2024-10-11 14:00:00+00:00,956.6,957.6,955.8,957.2,46209,44212214.79999999,
NVTK,TQBR,1h,2024-10-11 15:00:00+00:00,957.4,957.8,955.6,956.4,46945,44910403.20000001,
NVTK,TQBR,1h,2024-10-11 16:00:00+00:00,956.2,959.0,956.2,957.8,77416,74157131.19999997,
NVTK,TQBR,1h,2024-10-11 17:00:00+00:00,957.6,960.6,957.0,959.6,145023,139102725.79999998,
NVTK,TQBR,1h,2024-10-11 18:00:00+00:00,959.8,962.2,957.8,962.2,117473,112801556.8,
NVTK,TQBR,1h,2024-10-11 19:00:00+00:00,962.0,962.2,959.4,962.0,42992,41320284.800000004,
NVTK,TQBR,1h,2024-10-11 20:00:00+00:00,962.0,962.0,958.2,959.8,37246,35755354.599999994,
NVTK,TQBR,1h,2024-10-11 21:00:00+00:00,960.0,960.0,959.0,959.4,10339,9920359.0,
NVTK,TQBR,1h,2024-10-11 22:00:00+00:00,959.2,960.4,958.4,960.0,29857,28652703.799999997,
NVTK,TQBR,1h,2024-10-11 23:00:00+00:00,960.0,960.4,957.8,957.8,50208,48141777.39999999,
