secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
TATN,TQBR,1h,2024-12-10 09:00:00+00:00,565.0,565.0,565.0,565.0,6296,3557240.0,
TATN,TQBR,1h,2024-12-10 10:00:00+00:00,564.8,566.0,562.5,563.6,744648,420314737.2000001,
TATN,TQBR,1h,2024-12-10 11:00:00+00:00,563.6,565.6,562.2,563.5,296269,167110631.70000002,
TATN,TQBR,1h,2024-12-10 12:00:00+00:00,563.4,564.7,556.0,559.8,459712,257389149.3,
TATN,TQBR,1h,2024-12-10 13:00:00+00:00,559.8,562.9,559.0,561.2,222645,124772046.09999996,
TATN,TQBR,1h,2024-12-10 14:00:00+00:00,561.2,562.2,559.0,560.5,398236,222890007.09999996,
TATN,TQBR,1h,2024-12-10 15:00:00+00:00,560.6,562.0,559.0,559.5,182826,102373368.20000002,
TATN,TQBR,1h,2024-12-10 16:00:00+00:00,559.0,565.9,559.0,562.2,679562,382853847.5,
TATN,TQBR,1h,2024-12-10 17:00:00+00:00,562.3,564.1,561.1,563.0,275697,155185384.2,
TATN,TQBR,1h,2024-12-10 18:00:00+00:00,563.0,565.5,558.3,564.5,817741,459307955.6999999,
TATN,TQBR,1h,2024-12-10 19:00:00+00:00,564.9,568.8,563.5,565.8,320596,181609985.29999995,
TATN,TQBR,1h,2024-12-10 20:00:00+00:00,565.5,566.6,563.3,566.4,104383,58951513.400000006,
TATN,TQBR,1h,2024-12-10 21:00:00+00:00,566.3,567.7,565.1,567.4,80521,45599400.49999999,
TATN,TQBR,1h,2024-12-10 22:00:00+00:00,567.4,567.5,565.0,565.7,88561,50126351.800000004,
TATN,TQBR,1h,2024-12-10 23:00:00+00:00,565.9,567.0,564.1,564.9,73653,41661911.800000004,
TATN,TQBR,1h,2024-12-11 09:00:00+00:00,564.5,564.5,564.5,564.5,857,483776.5,
TATN,TQBR,1h,2024-12-11 10:00:00+00:00,564.4,568.3,562.5,565.1,456138,258202405.50000012,
TATN,TQBR,1h,2024-12-11 11:00:00+00:00,564.9,566.6,561.7,562.2,379167,213815385.30000007,
TATN,TQBR,1h,2024-12-11 12:00:00+00:00,562.2,567.1,562.1,566.3,366889,207293155.3,
TATN,TQBR,1h,2024-12-11 13:00:00+00:00,566.3,566.3,563.5,564.6,193581,109375489.60000001,
TATN,TQBR,1h,2024-12-11 14:00:00+00:00,564.5,565.0,564.5,564.5,110967,62656538.7,
TATN,TQBR,1h,2024-12-11 15:00:00+00:00,564.8,565.0,563.2,563.7,235100,132685515.49999997,
TATN,TQBR,1h,2024-12-11 16:00:00+00:00,563.7,566.2,563.6,565.3,203084,114726465.5000001,
TATN,TQBR,1h,2024-12-11 17:00:00+00:00,565.3,570.7,565.2,569.3,479276,272455956.50000006,
TATN,TQBR,1h,2024-12-11 18:00:00+00:00,569.3,569.3,564.5,566.0,186278,105633486.5,
TATN,TQBR,1h,2024-12-11 19:00:00+00:00,566.0,570.7,564.0,569.0,208188,118208346.20000002,
TATN,TQBR,1h,2024-12-11 20:00:00+00:00,569.1,571.9,569.0,570.0,126335,72059645.39999999,
TATN,TQBR,1h,2024-12-11 21:00:00+00:00,570.0,570.8,568.7,569.6,98940,56357836.50000002,
TATN,TQBR,1h,2024-12-11 22:00:00+00:00,569.6,570.9,569.3,570.8,38968,22217630.099999994,
TATN,TQBR,1h,2024-12-11 23:00:00+00:00,570.9,574.9,570.8,574.1,82610,47341062.300000004,
TATN,TQBR,1h,2024-12-12 09:00:00+00:00,574.0,574.0,574.0,574.0,2283,1310442.0,
TATN,TQBR,1h,2024-12-12 10:00:00+00:00,574.0,581.6,571.5,580.8,595033,343123469.3,
TATN,TQBR,1h,2024-12-12 11:00:00+00:00,580.8,581.5,576.9,576.9,350705,203105358.80000004,
TATN,TQBR,1h,2024-12-12 12:00:00+00:00,577.0,578.0,575.0,576.9,292766,168813886.29999995,
TATN,TQBR,1h,2024-12-12 13:00:00+00:00,576.8,579.0,570.5,572.6,301053,172805740.70000002,
TATN,TQBR,1h,2024-12-12 14:00:00+00:00,572.5,576.6,569.5,569.9,357481,204324512.79999998,
TATN,TQBR,1h,2024-12-12 15:00:00+00:00,569.8,570.0,567.0,570.0,284549,161959236.79999998,
TATN,TQBR,1h,2024-12-12 16:00:00+00:00,569.9,570.0,565.0,565.1,231834,131519305.10000007,
TATN,TQBR,1h,2024-12-12 17:00:00+00:00,565.0,565.1,560.0,560.4,391747,220100795.29999992,
TATN,TQBR,1h,2024-12-12 18:00:00+00:00,560.5,562.1,557.4,558.5,329451,184294405.6999999,
TATN,TQBR,1h,2024-12-12 19:00:00+00:00,558.5,561.5,557.4,559.4,146662,82050631.7,
TATN,TQBR,1h,2024-12-12 20:00:00+00:00,559.4,560.8,559.0,560.3,55604,31138298.700000007,
TATN,TQBR,1h,2024-12-12 21:00:00+00:00,560.3,560.5,559.0,559.4,24667,13806228.600000003,
TATN,TQBR,1h,2024-12-12 22:00:00+00:00,559.4,560.0,556.5,558.4,74060,41311177.900000006,
TATN,TQBR,1h,2024-12-12 23:00:00+00:00,558.3,559.0,557.7,557.8,38719,21620153.900000002,
TATN,TQBR,1h,2024-12-13 09:00:00+00:00,557.8,557.8,557.8,557.8,344,191883.20000000016,
TATN,TQBR,1h,2024-12-13 10:00:00+00:00,557.7,558.9,553.3,554.9,346217,192576481.5,
TATN,TQBR,1h,2024-12-13 11:00:00+00:00,554.9,558.4,554.9,557.8,123625,68863561.7,
TATN,TQBR,1h,2024-12-13 12:00:00+00:00,557.8,563.9,557.0,562.1,344147,193113023.19999984,
TATN,TQBR,1h,2024-12-13 13:00:00+00:00,562.1,568.7,561.8,566.8,330948,187001835.4000001,
TATN,TQBR,1h,2024-12-13 14:00:00+00:00,566.9,567.6,565.2,565.7,211613,119746623.4,
TATN,TQBR,1h,2024-12-13 15:00:00+00:00,565.6,572.0,565.5,569.9,404034,229676900.29999998,
TATN,TQBR,1h,2024-12-13 16:00:00+00:00,570.0,570.0,565.5,568.1,230309,130725523.99999999,
TATN,TQBR,1h,2024-12-13 17:00:00+00:00,568.1,570.5,567.5,569.8,131401,74804684.39999999,
TATN,TQBR,1h,2024-12-13 18:00:00+00:00,569.9,573.7,568.3,571.9,156059,89146154.09999996,
TATN,TQBR,1h,2024-12-13 19:00:00+00:00,571.9,573.0,570.6,570.7,69042,39481323.60000001,
TATN,TQBR,1h,2024-12-13 20:00:00+00:00,570.8,573.5,570.6,572.0,78886,45147941.29999997,
TATN,TQBR,1h,2024-12-13 21:00:00+00:00,572.0,572.0,570.1,570.2,46024,26269358.200000003,
TATN,TQBR,1h,2024-12-13 22:00:00+00:00,570.2,572.0,570.1,571.2,62043,35420908.0,
TATN,TQBR,1h,2024-12-13 23:00:00+00:00,571.3,572.0,570.5,571.6,51124,29208652.89999999,
TATN,TQBR,1h,2024-12-16 09:00:00+00:00,569.2,569.2,569.2,569.2,1918,1091725.5999999992,
TATN,TQBR,1h,2024-12-16 10:00:00+00:00,569.4,573.4,562.6,564.1,663870,376893378.3,
TATN,TQBR,1h,2024-12-16 11:00:00+00:00,564.0,565.0,561.7,564.9,369076,207946791.1,
TATN,TQBR,1h,2024-12-16 12:00:00+00:00,564.7,565.9,559.7,561.1,363915,204543233.6,
TATN,TQBR,1h,2024-12-16 13:00:00+00:00,561.1,562.5,558.7,559.5,203855,114276350.00000004,
TATN,TQBR,1h,2024-12-16 14:00:00+00:00,559.5,559.8,545.8,550.5,830566,457625367.5000004,
TATN,TQBR,1h,2024-12-16 15:00:00+00:00,550.6,552.0,547.0,549.9,378435,207842332.5,
TATN,TQBR,1h,2024-12-16 16:00:00+00:00,549.9,557.8,549.8,555.0,382230,211889244.39999998,
TATN,TQBR,1h,2024-12-16 17:00:00+00:00,555.1,555.7,548.2,549.6,159470,88042088.30000001,
TATN,TQBR,1h,2024-12-16 18:00:00+00:00,549.6,554.1,548.9,551.7,166110,91528052.30000001,
TATN,TQBR,1h,2024-12-16 19:00:00+00:00,551.7,553.9,547.0,548.2,128852,70816459.19999999,
TATN,TQBR,1h,2024-12-16 20:00:00+00:00,548.3,555.5,548.2,552.7,126586,69958426.80000001,
TATN,TQBR,1h,2024-12-16 21:00:00+00:00,552.6,555.1,551.9,552.9,66358,36764111.99999999,
TATN,TQBR,1h,2024-12-16 22:00:00+00:00,553.0,553.0,550.0,550.4,47274,26045115.0,
TATN,TQBR,1h,2024-12-16 23:00:00+00:00,550.5,550.5,549.1,550.0,34643,19044533.000000004,
TATN,TQBR,1h,2024-12-17 09:00:00+00:00,548.9,548.9,548.9,548.9,4080,2239511.9999999967,
TATN,TQBR,1h,2024-12-17 10:00:00+00:00,549.0,558.5,548.4,558.5,440804,244666958.5,
TATN,TQBR,1h,2024-12-17 11:00:00+00:00,558.5,558.6,555.2,557.4,127287,70875841.30000003,
TATN,TQBR,1h,2024-12-17 12:00:00+00:00,557.4,564.0,557.2,562.2,390416,219312440.1,
TATN,TQBR,1h,2024-12-17 13:00:00+00:00,562.2,563.0,560.5,562.5,378057,212425409.69999966,
TATN,TQBR,1h,2024-12-17 14:00:00+00:00,562.6,563.0,556.8,560.4,430245,241043514.90000004,
TATN,TQBR,1h,2024-12-17 15:00:00+00:00,560.4,560.5,556.9,557.5,155869,87129232.1,
TATN,TQBR,1h,2024-12-17 16:00:00+00:00,557.5,558.1,550.7,553.6,288565,160046884.0,
TATN,TQBR,1h,2024-12-17 17:00:00+00:00,553.8,556.0,550.8,554.7,387911,214643731.4999998,
TATN,TQBR,1h,2024-12-17 18:00:00+00:00,554.7,554.9,550.3,550.8,199842,110399646.10000014,
TATN,TQBR,1h,2024-12-17 19:00:00+00:00,550.6,554.9,550.3,554.7,91953,50841483.59999999,
TATN,TQBR,1h,2024-12-17 20:00:00+00:00,554.7,555.4,553.2,554.9,48301,26790320.599999998,
TATN,TQBR,1h,2024-12-17 21:00:00+00:00,554.9,555.5,553.5,554.1,34152,18938177.699999996,
TATN,TQBR,1h,2024-12-17 22:00:00+00:00,554.1,555.5,554.1,555.2,23883,13256484.299999997,
TATN,TQBR,1h,2024-12-17 23:00:00+00:00,555.2,556.9,554.9,556.2,35021,19456967.4,
TATN,TQBR,1h,2024-12-18 09:00:00+00:00,556.2,556.2,556.2,556.2,3217,1789295.3999999992,
TATN,TQBR,1h,2024-12-18 10:00:00+00:00,556.2,561.9,555.8,558.2,322877,180667945.2000001,
TATN,TQBR,1h,2024-12-18 11:00:00+00:00,558.2,563.0,557.1,562.1,320941,179967627.2,
TATN,TQBR,1h,2024-12-18 12:00:00+00:00,562.1,563.4,562.0,562.3,246569,138645099.8,
TATN,TQBR,1h,2024-12-18 13:00:00+00:00,562.3,563.7,562.0,563.4,205433,115526302.09999998,
TATN,TQBR,1h,2024-12-18 14:00:00+00:00,563.4,566.0,563.3,564.0,203149,114630514.0,
TATN,TQBR,1h,2024-12-18 15:00:00+00:00,564.0,567.5,563.5,565.2,225219,127408756.00000001,
