secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
GMKN,TQBR,1h,2024-09-30 09:00:00+00:00,115.8,115.8,115.8,115.8,6850,793230.0,
GMKN,TQBR,1h,2024-09-30 10:00:00+00:00,115.58,117.66,115.14,116.82,4048340,471683163.3999999,
GMKN,TQBR,1h,2024-09-30 11:00:00+00:00,116.82,117.3,116.12,116.6,1403640,163878328.80000004,
GMKN,TQBR,1h,2024-09-30 12:00:00+00:00,116.6,116.78,114.12,114.96,3441670,396781348.39999986,
GMKN,TQBR,1h,2024-09-30 13:00:00+00:00,114.96,115.34,114.3,115.2,1659340,190509800.5999995,
GMKN,TQBR,1h,2024-09-30 14:00:00+00:00,115.18,115.2,114.58,114.66,874710,100460640.20000002,
GMKN,TQBR,1h,2024-09-30 15:00:00+00:00,114.66,115.2,114.22,114.36,3125860,358217466.00000006,
GMKN,TQBR,1h,2024-09-30 16:00:00+00:00,114.36,115.0,114.24,114.86,1590400,182362152.20000005,
GMKN,TQBR,1h,2024-09-30 17:00:00+00:00,114.84,115.06,114.48,114.52,711590,81643355.59999992,
GMKN,TQBR,1h,2024-09-30 18:00:00+00:00,114.52,114.84,114.44,114.84,253970,29120067.6,
GMKN,TQBR,1h,2024-09-30 19:00:00+00:00,114.58,114.58,114.3,114.34,280570,32110509.199999996,
GMKN,TQBR,1h,2024-09-30 20:00:00+00:00,114.36,114.4,114.24,114.36,152450,17429219.400000006,
GMKN,TQBR,1h,2024-09-30 21:00:00+00:00,114.38,114.4,113.86,114.16,532680,60758487.599999994,
GMKN,TQBR,1h,2024-09-30 22:00:00+00:00,114.18,114.22,113.04,113.44,999220,113410557.20000003,
GMKN,TQBR,1h,2024-09-30 23:00:00+00:00,113.4,113.52,113.04,113.04,287880,32579550.400000013,
GMKN,TQBR,1h,2024-10-01 09:00:00+00:00,112.76,112.76,112.76,112.76,175580,19798400.799999997,
GMKN,TQBR,1h,2024-10-01 10:00:00+00:00,112.76,113.96,111.1,111.32,4579980,515363677.0,
GMKN,TQBR,1h,2024-10-01 11:00:00+00:00,111.32,111.84,110.24,111.3,5727630,635726427.8000001,
GMKN,TQBR,1h,2024-10-01 12:00:00+00:00,111.36,111.98,110.8,111.78,1893500,211174984.59999996,
GMKN,TQBR,1h,2024-10-01 13:00:00+00:00,111.78,111.8,110.7,110.96,2463630,274022878.40000004,
