secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
GMKN,TQBR,1h,2024-12-16 09:00:00+00:00,98.2,98.2,98.2,98.2,122540,12033428.0,
GMKN,TQBR,1h,2024-12-16 10:00:00+00:00,98.16,99.1,97.92,98.54,6840160,674311710.6000001,
GMKN,TQBR,1h,2024-12-16 11:00:00+00:00,98.56,98.56,96.62,96.62,6313850,615295923.0000001,
GMKN,TQBR,1h,2024-12-16 12:00:00+00:00,96.66,97.24,96.1,96.9,3373580,325946359.2,
GMKN,TQBR,1h,2024-12-16 13:00:00+00:00,96.86,97.14,96.28,96.4,2143630,207400563.8,
GMKN,TQBR,1h,2024-12-16 14:00:00+00:00,96.36,96.8,95.5,96.3,2619250,251980644.19999996,
GMKN,TQBR,1h,2024-12-16 15:00:00+00:00,96.3,96.94,95.72,95.96,2330320,224166146.99999994,
GMKN,TQBR,1h,2024-12-16 16:00:00+00:00,96.0,97.16,95.86,96.5,2135970,206332892.60000005,
GMKN,TQBR,1h,2024-12-16 17:00:00+00:00,96.5,96.56,95.72,95.98,879310,84580771.8,
GMKN,TQBR,1h,2024-12-16 18:00:00+00:00,95.94,96.1,95.6,95.9,1371330,131527453.8,
GMKN,TQBR,1h,2024-12-16 19:00:00+00:00,95.76,96.14,95.5,95.6,1259810,120694619.80000004,
GMKN,TQBR,1h,2024-12-16 20:00:00+00:00,95.58,96.82,95.3,96.26,1530940,147315466.8,
GMKN,TQBR,1h,2024-12-16 21:00:00+00:00,96.26,96.58,95.94,95.96,534680,51441512.4,
GMKN,TQBR,1h,2024-12-16 22:00:00+00:00,95.96,96.08,95.78,96.04,322220,30888853.399999995,
GMKN,TQBR,1h,2024-12-16 23:00:00+00:00,96.04,96.06,95.72,95.9,316040,30291872.200000007,
GMKN,TQBR,1h,2024-12-17 09:00:00+00:00,96.04,96.04,96.04,96.04,37080,3561163.1999999993,
GMKN,TQBR,1h,2024-12-17 10:00:00+00:00,96.02,96.7,95.96,96.56,2695620,259744557.79999992,
GMKN,TQBR,1h,2024-12-17 11:00:00+00:00,96.56,96.6,95.38,95.42,2870610,275134260.79999995,
GMKN,TQBR,1h,2024-12-17 12:00:00+00:00,95.44,96.38,95.42,95.96,2843610,272754640.8000001,
GMKN,TQBR,1h,2024-12-17 13:00:00+00:00,95.9,96.2,95.9,96.06,1601160,153695659.60000002,
GMKN,TQBR,1h,2024-12-17 14:00:00+00:00,96.06,96.16,95.48,95.72,2947890,282391354.6,
GMKN,TQBR,1h,2024-12-17 15:00:00+00:00,95.74,96.48,95.7,95.96,1590220,152651049.79999998,
GMKN,TQBR,1h,2024-12-17 16:00:00+00:00,95.94,96.02,94.8,95.14,3336270,317797657.40000004,
GMKN,TQBR,1h,2024-12-17 17:00:00+00:00,95.2,95.48,94.84,95.28,1506410,143361037.40000007,
GMKN,TQBR,1h,2024-12-17 18:00:00+00:00,95.24,95.5,95.0,95.16,1186200,112954058.0,
GMKN,TQBR,1h,2024-12-17 19:00:00+00:00,95.26,95.5,94.96,95.36,504220,48035602.800000004,
GMKN,TQBR,1h,2024-12-17 20:00:00+00:00,95.32,95.34,95.0,95.18,572490,54485390.60000001,
GMKN,TQBR,1h,2024-12-17 21:00:00+00:00,95.18,95.24,95.0,95.12,296790,28231188.799999993,
GMKN,TQBR,1h,2024-12-17 22:00:00+00:00,95.16,95.24,95.04,95.1,260790,24810438.399999995,
GMKN,TQBR,1h,2024-12-17 23:00:00+00:00,95.08,95.12,94.84,94.98,509200,48384417.20000001,
GMKN,TQBR,1h,2024-12-18 09:00:00+00:00,95.38,95.38,95.38,95.38,4550,433978.99999999994,
GMKN,TQBR,1h,2024-12-18 10:00:00+00:00,95.38,95.48,94.52,94.7,2578460,245001476.00000012,
GMKN,TQBR,1h,2024-12-18 11:00:00+00:00,94.72,94.84,93.8,93.9,3221280,303710688.79999995,
GMKN,TQBR,1h,2024-12-18 12:00:00+00:00,93.9,94.28,93.62,93.88,2495220,234294860.79999995,
GMKN,TQBR,1h,2024-12-18 13:00:00+00:00,93.88,94.1,93.24,93.6,2098540,196365238.40000004,
GMKN,TQBR,1h,2024-12-18 14:00:00+00:00,93.58,93.76,93.26,93.74,1597840,149332929.39999998,
GMKN,TQBR,1h,2024-12-18 15:00:00+00:00,93.74,93.98,93.4,93.42,1082920,101500183.59999998,
GMKN,TQBR,1h,2024-12-18 16:00:00+00:00,93.42,93.46,93.04,93.2,1421480,132504187.59999998,
GMKN,TQBR,1h,2024-12-18 17:00:00+00:00,93.2,94.46,93.12,94.32,2568510,241257852.79999995,
GMKN,TQBR,1h,2024-12-18 18:00:00+00:00,94.3,94.9,94.0,94.8,3024850,285951245.0,
GMKN,TQBR,1h,2024-12-18 19:00:00+00:00,95.06,95.86,94.72,95.8,2981070,283898605.8,
GMKN,TQBR,1h,2024-12-18 20:00:00+00:00,95.8,95.82,94.9,95.04,863260,82340231.80000001,
GMKN,TQBR,1h,2024-12-18 21:00:00+00:00,95.06,95.6,95.04,95.52,828700,78992176.59999998,
GMKN,TQBR,1h,2024-12-18 22:00:00+00:00,95.5,95.82,95.3,95.4,734030,70193249.00000001,
GMKN,TQBR,1h,2024-12-18 23:00:00+00:00,95.38,95.8,95.36,95.66,338820,32385252.8,
GMKN,TQBR,1h,2024-12-19 09:00:00+00:00,95.9,95.9,95.9,95.9,10440,1001196.0,
GMKN,TQBR,1h,2024-12-19 10:00:00+00:00,95.88,95.98,95.4,95.58,2669740,255292831.3999999,
GMKN,TQBR,1h,2024-12-19 11:00:00+00:00,95.6,96.54,95.58,96.36,3446270,331557164.6,
GMKN,TQBR,1h,2024-12-19 12:00:00+00:00,96.36,97.58,96.2,97.38,5651950,548551133.0,
GMKN,TQBR,1h,2024-12-19 13:00:00+00:00,97.34,97.44,97.0,97.1,2481180,241178040.60000017,
GMKN,TQBR,1h,2024-12-19 14:00:00+00:00,97.12,97.76,97.0,97.34,3053110,297138723.2,
GMKN,TQBR,1h,2024-12-19 15:00:00+00:00,97.34,99.16,96.86,97.16,15924250,1557001218.7999997,
GMKN,TQBR,1h,2024-12-19 16:00:00+00:00,97.16,97.42,95.78,96.42,3916310,378030306.20000005,
