secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
LKOH,TQBR,1h,2024-10-28 09:00:00+00:00,6695.0,6695.0,6695.0,6695.0,7466,49984870.0,
LKOH,TQBR,1h,2024-10-28 10:00:00+00:00,6694.0,6694.5,6580.0,6685.0,621891,4121430051.0,
LKOH,TQBR,1h,2024-10-28 11:00:00+00:00,6684.5,6743.0,6669.5,6719.5,314343,2110101684.0,
LKOH,TQBR,1h,2024-10-28 12:00:00+00:00,6719.5,6739.5,6706.5,6720.5,154449,1038457449.5,
LKOH,TQBR,1h,2024-10-28 13:00:00+00:00,6720.5,6737.5,6708.0,6725.0,129835,872740347.5,
LKOH,TQBR,1h,2024-10-28 14:00:00+00:00,6725.0,6731.0,6687.0,6700.5,165725,1111183615.5,
LKOH,TQBR,1h,2024-10-28 15:00:00+00:00,6700.0,6785.0,6696.5,6742.0,266951,1801182396.5,
LKOH,TQBR,1h,2024-10-28 16:00:00+00:00,6738.5,6769.0,6719.0,6740.0,184631,1244446680.0,
LKOH,TQBR,1h,2024-10-28 17:00:00+00:00,6740.0,6755.5,6702.5,6755.0,186434,1253412690.0,
LKOH,TQBR,1h,2024-10-28 18:00:00+00:00,6755.0,6755.5,6701.5,6715.0,111439,749021649.0,
LKOH,TQBR,1h,2024-10-28 19:00:00+00:00,6714.0,6724.0,6695.5,6696.5,123997,831716861.5,
LKOH,TQBR,1h,2024-10-28 20:00:00+00:00,6697.0,6711.5,6676.0,6700.5,84939,568556210.0,
LKOH,TQBR,1h,2024-10-28 21:00:00+00:00,6699.5,6711.0,6689.5,6710.5,27319,183056470.0,
LKOH,TQBR,1h,2024-10-28 22:00:00+00:00,6710.5,6731.0,6701.0,6728.5,33558,225404012.5,
LKOH,TQBR,1h,2024-10-28 23:00:00+00:00,6729.0,6735.5,6719.5,6733.5,16915,113818466.0,
LKOH,TQBR,1h,2024-10-29 09:00:00+00:00,6749.0,6749.0,6749.0,6749.0,449,3030301.0,
LKOH,TQBR,1h,2024-10-29 10:00:00+00:00,6749.0,6821.5,6738.0,6803.5,235169,1594538306.0,
LKOH,TQBR,1h,2024-10-29 11:00:00+00:00,6803.0,6805.0,6733.0,6756.5,125701,850367510.5,
LKOH,TQBR,1h,2024-10-29 12:00:00+00:00,6757.0,6767.5,6708.0,6740.5,148920,1004282449.0,
LKOH,TQBR,1h,2024-10-29 13:00:00+00:00,6741.0,6784.0,6720.5,6768.0,96454,651362654.5,
LKOH,TQBR,1h,2024-10-29 14:00:00+00:00,6768.5,6805.5,6754.5,6792.5,131533,892925080.5,
LKOH,TQBR,1h,2024-10-29 15:00:00+00:00,6792.5,6837.5,6783.0,6797.5,125614,855564077.5,
LKOH,TQBR,1h,2024-10-29 16:00:00+00:00,6798.0,6825.5,6791.0,6806.5,68278,464839918.5,
LKOH,TQBR,1h,2024-10-29 17:00:00+00:00,6805.5,6808.0,6770.0,6807.0,80725,548212626.0,
LKOH,TQBR,1h,2024-10-29 18:00:00+00:00,6805.0,6840.0,6805.0,6830.0,61923,422494216.0,
LKOH,TQBR,1h,2024-10-29 19:00:00+00:00,6830.0,6855.5,6830.0,6848.5,32630,223280442.0,
LKOH,TQBR,1h,2024-10-29 20:00:00+00:00,6848.5,6860.0,6842.0,6856.0,15959,109379098.5,
LKOH,TQBR,1h,2024-10-29 21:00:00+00:00,6856.5,6860.0,6845.5,6858.0,9289,63652551.5,
LKOH,TQBR,1h,2024-10-29 22:00:00+00:00,6858.5,6866.0,6845.0,6847.0,13494,92511104.0,
LKOH,TQBR,1h,2024-10-29 23:00:00+00:00,6847.0,6854.0,6828.0,6837.0,14662,100273684.0,
LKOH,TQBR,1h,2024-10-30 09:00:00+00:00,6855.0,6855.0,6855.0,6855.0,946,6484830.0,
LKOH,TQBR,1h,2024-10-30 10:00:00+00:00,6856.5,6883.0,6826.0,6869.0,148349,1016887092.0,
LKOH,TQBR,1h,2024-10-30 11:00:00+00:00,6869.5,6894.0,6857.0,6875.5,92139,633624977.5,
LKOH,TQBR,1h,2024-10-30 12:00:00+00:00,6875.0,6881.0,6855.5,6863.0,38289,262991010.5,
LKOH,TQBR,1h,2024-10-30 13:00:00+00:00,6863.5,6868.5,6835.5,6860.5,57174,391766993.0,
LKOH,TQBR,1h,2024-10-30 14:00:00+00:00,6859.0,6865.0,6794.5,6795.0,86442,590581181.0,
