secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
LKOH,TQBR,1h,2024-10-01 09:00:00+00:00,6875.0,6875.0,6875.0,6875.0,539,3705625.0,
LKOH,TQBR,1h,2024-10-01 10:00:00+00:00,6876.0,6915.0,6841.5,6846.0,147717,1015620772.0,
LKOH,TQBR,1h,2024-10-01 11:00:00+00:00,6846.5,6850.0,6816.0,6829.0,107868,736982116.5,
LKOH,TQBR,1h,2024-10-01 12:00:00+00:00,6828.5,6835.0,6790.5,6835.0,136368,928505445.0,
LKOH,TQBR,1h,2024-10-01 13:00:00+00:00,6835.5,6849.0,6812.0,6823.5,62618,427672926.5,
LKOH,TQBR,1h,2024-10-01 14:00:00+00:00,6822.0,6850.0,6805.0,6832.5,47546,324416657.0,
LKOH,TQBR,1h,2024-10-01 15:00:00+00:00,6831.5,6843.0,6819.0,6819.5,38939,265936662.0,
LKOH,TQBR,1h,2024-10-01 16:00:00+00:00,6820.0,6869.5,6773.5,6848.0,229901,1566904135.5,
LKOH,TQBR,1h,2024-10-01 17:00:00+00:00,6848.0,6902.0,6830.0,6902.0,163467,1122708867.0,
LKOH,TQBR,1h,2024-10-01 18:00:00+00:00,6901.5,6908.5,6870.5,6883.0,71275,490997287.0,
LKOH,TQBR,1h,2024-10-01 19:00:00+00:00,6883.0,6939.5,6847.0,6934.0,75435,519762270.5,
LKOH,TQBR,1h,2024-10-01 20:00:00+00:00,6935.0,6995.5,6910.0,6917.5,218945,1523335829.5,
LKOH,TQBR,1h,2024-10-01 21:00:00+00:00,6915.0,6937.5,6900.0,6923.0,50047,346140756.5,
LKOH,TQBR,1h,2024-10-01 22:00:00+00:00,6924.0,6958.5,6919.0,6929.0,28475,197608881.5,
LKOH,TQBR,1h,2024-10-01 23:00:00+00:00,6932.0,6979.0,6926.5,6969.0,20402,141727564.5,
LKOH,TQBR,1h,2024-10-02 09:00:00+00:00,6969.0,6969.0,6969.0,6969.0,4646,32377974.0,
LKOH,TQBR,1h,2024-10-02 10:00:00+00:00,6968.0,6980.0,6930.0,6952.0,225838,1570102978.5,
LKOH,TQBR,1h,2024-10-02 11:00:00+00:00,6953.5,6957.5,6925.0,6932.5,55873,387542920.5,
LKOH,TQBR,1h,2024-10-02 12:00:00+00:00,6933.0,6945.5,6910.0,6931.5,56428,390537062.0,
LKOH,TQBR,1h,2024-10-02 13:00:00+00:00,6931.0,6969.0,6923.0,6959.0,59941,416428893.5,
LKOH,TQBR,1h,2024-10-02 14:00:00+00:00,6959.0,6967.5,6945.0,6945.5,35660,248038828.0,
LKOH,TQBR,1h,2024-10-02 15:00:00+00:00,6946.5,6958.0,6900.0,6905.5,98820,683891718.5,
LKOH,TQBR,1h,2024-10-02 16:00:00+00:00,6905.5,6927.0,6883.0,6892.5,86470,596557505.0,
LKOH,TQBR,1h,2024-10-02 17:00:00+00:00,6892.5,6902.0,6859.5,6871.0,104262,716990903.0,
LKOH,TQBR,1h,2024-10-02 18:00:00+00:00,6871.0,6875.0,6830.0,6843.5,135932,930657934.5,
LKOH,TQBR,1h,2024-10-02 19:00:00+00:00,6840.0,6842.5,6781.5,6802.0,102624,698644624.5,
LKOH,TQBR,1h,2024-10-02 20:00:00+00:00,6801.0,6827.0,6800.0,6814.5,20875,142210254.5,
LKOH,TQBR,1h,2024-10-02 21:00:00+00:00,6814.5,6821.5,6800.0,6820.5,17014,115855258.5,
LKOH,TQBR,1h,2024-10-02 22:00:00+00:00,6820.5,6824.0,6812.5,6816.0,8232,56133348.5,
LKOH,TQBR,1h,2024-10-02 23:00:00+00:00,6816.5,6827.5,6815.5,6816.5,13043,88962664.0,
LKOH,TQBR,1h,2024-10-03 09:00:00+00:00,6820.0,6820.0,6820.0,6820.0,644,4392080.0,
LKOH,TQBR,1h,2024-10-03 10:00:00+00:00,6823.0,6869.0,6789.5,6854.5,161826,1104613091.0,
LKOH,TQBR,1h,2024-10-03 11:00:00+00:00,6854.5,6879.0,6837.5,6843.5,109382,749722604.5,
LKOH,TQBR,1h,2024-10-03 12:00:00+00:00,6843.0,6878.0,6836.5,6852.5,52116,357406493.0,
LKOH,TQBR,1h,2024-10-03 13:00:00+00:00,6852.5,6858.0,6791.5,6804.5,92760,632767394.0,
LKOH,TQBR,1h,2024-10-03 14:00:00+00:00,6804.0,6827.0,6780.5,6798.5,94545,642691740.0,
LKOH,TQBR,1h,2024-10-03 15:00:00+00:00,6798.5,6856.5,6798.5,6853.5,91936,628881353.0,
LKOH,TQBR,1h,2024-10-03 16:00:00+00:00,6854.0,6879.0,6831.5,6870.0,79913,547722774.0,
LKOH,TQBR,1h,2024-10-03 17:00:00+00:00,6870.0,6909.5,6870.0,6903.0,145945,1006190102.5,
LKOH,TQBR,1h,2024-10-03 18:00:00+00:00,6903.0,6906.0,6880.0,6887.0,59332,408724810.5,
LKOH,TQBR,1h,2024-10-03 19:00:00+00:00,6882.5,6948.0,6882.5,6934.5,68712,475723758.0,
LKOH,TQBR,1h,2024-10-03 20:00:00+00:00,6935.0,6948.5,6916.0,6919.5,29328,203233763.0,
LKOH,TQBR,1h,2024-10-03 21:00:00+00:00,6919.5,6950.0,6910.0,6948.0,40694,282220205.5,
LKOH,TQBR,1h,2024-10-03 22:00:00+00:00,6950.0,6950.0,6939.5,6942.0,14942,103762868.5,
LKOH,TQBR,1h,2024-10-03 23:00:00+00:00,6941.5,6957.0,6940.5,6956.0,21720,150922969.5,
LKOH,TQBR,1h,2024-10-04 09:00:00+00:00,6960.0,6960.0,6960.0,6960.0,415,2888400.0,
LKOH,TQBR,1h,2024-10-04 10:00:00+00:00,6957.5,7010.0,6925.5,6998.5,218329,1522980318.5,
LKOH,TQBR,1h,2024-10-04 11:00:00+00:00,6998.0,7012.5,6973.5,7001.5,108639,760042613.5,
LKOH,TQBR,1h,2024-10-04 12:00:00+00:00,7001.0,7019.0,6983.5,6999.5,103159,722521960.0,
LKOH,TQBR,1h,2024-10-04 13:00:00+00:00,7000.0,7045.0,6987.0,7042.5,112805,791732250.0,
LKOH,TQBR,1h,2024-10-04 14:00:00+00:00,7042.5,7076.5,7031.0,7065.0,144276,1018086500.0,
LKOH,TQBR,1h,2024-10-04 15:00:00+00:00,7065.0,7068.0,7001.5,7009.5,164495,1155619529.0,
LKOH,TQBR,1h,2024-10-04 16:00:00+00:00,7010.0,7036.0,6981.0,6991.5,120317,842756031.5,
LKOH,TQBR,1h,2024-10-04 17:00:00+00:00,6991.0,7012.5,6973.0,6995.0,84633,591937082.5,
LKOH,TQBR,1h,2024-10-04 18:00:00+00:00,6995.0,7027.0,6987.0,7000.0,38701,271087543.0,
LKOH,TQBR,1h,2024-10-04 19:00:00+00:00,7000.0,7023.0,6990.5,7003.0,26166,183323437.0,
LKOH,TQBR,1h,2024-10-04 20:00:00+00:00,7002.0,7028.5,7000.0,7024.5,25074,175979398.0,
LKOH,TQBR,1h,2024-10-04 21:00:00+00:00,7024.5,7024.5,6980.5,6990.0,33160,232015522.5,
LKOH,TQBR,1h,2024-10-04 22:00:00+00:00,6989.5,6997.0,6980.0,6981.0,16392,114540530.5,
LKOH,TQBR,1h,2024-10-04 23:00:00+00:00,6981.5,7009.5,6981.0,7009.0,14315,100126241.5,
LKOH,TQBR,1h,2024-10-07 09:00:00+00:00,7025.0,7025.0,7025.0,7025.0,1494,10495350.0,
LKOH,TQBR,1h,2024-10-07 10:00:00+00:00,7024.0,7066.0,7013.0,7030.5,174519,1228906602.5,
LKOH,TQBR,1h,2024-10-07 11:00:00+00:00,7030.5,7058.5,7027.5,7036.5,82660,582081178.0,
LKOH,TQBR,1h,2024-10-07 12:00:00+00:00,7038.0,7045.0,6981.5,7010.0,148553,1041054348.0,
LKOH,TQBR,1h,2024-10-07 13:00:00+00:00,7009.5,7010.0,6984.0,7000.5,64934,454361057.0,
LKOH,TQBR,1h,2024-10-07 14:00:00+00:00,7000.0,7024.5,6991.5,6992.0,60098,421228991.0,
LKOH,TQBR,1h,2024-10-07 15:00:00+00:00,6993.0,7005.0,6977.5,6977.5,78106,545999392.5,
LKOH,TQBR,1h,2024-10-07 16:00:00+00:00,6977.5,7015.0,6956.0,7000.0,113016,789389348.5,
LKOH,TQBR,1h,2024-10-07 17:00:00+00:00,7000.5,7012.0,6990.0,7001.0,36992,258951276.0,
LKOH,TQBR,1h,2024-10-07 18:00:00+00:00,7000.5,7013.0,6989.0,7009.0,42022,294113969.0,
LKOH,TQBR,1h,2024-10-07 19:00:00+00:00,7010.0,7045.0,7009.0,7039.5,55170,387902844.0,
LKOH,TQBR,1h,2024-10-07 20:00:00+00:00,7039.0,7040.0,7024.5,7036.5,22149,155778732.5,
LKOH,TQBR,1h,2024-10-07 21:00:00+00:00,7036.0,7062.0,7031.0,7052.5,37492,264252006.0,
LKOH,TQBR,1h,2024-10-07 22:00:00+00:00,7052.5,7060.0,7041.5,7056.0,28340,199849030.0,
