secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
LKOH,TQBR,1h,2024-10-11 09:00:00+00:00,6858.0,6858.0,6858.0,6858.0,318,2180844.0,
LKOH,TQBR,1h,2024-10-11 10:00:00+00:00,6857.0,6866.0,6811.5,6822.0,168759,1152625080.5,
LKOH,TQBR,1h,2024-10-11 11:00:00+00:00,6821.5,6823.0,6802.0,6816.5,147095,1001974357.5,
LKOH,TQBR,1h,2024-10-11 12:00:00+00:00,6817.5,6833.5,6806.0,6816.0,229969,1568150789.0,
LKOH,TQBR,1h,2024-10-11 13:00:00+00:00,6816.0,6831.0,6810.0,6830.5,159974,1090485182.0,
LKOH,TQBR,1h,2024-10-11 14:00:00+00:00,6830.0,6830.5,6810.5,6811.5,129664,884424069.0,
LKOH,TQBR,1h,2024-10-11 15:00:00+00:00,6812.0,6816.5,6795.5,6799.5,181050,1231921389.5,
LKOH,TQBR,1h,2024-10-11 16:00:00+00:00,6799.5,6812.5,6792.0,6805.5,134397,914177258.5,
LKOH,TQBR,1h,2024-10-11 17:00:00+00:00,6806.0,6831.0,6800.0,6826.0,154215,1050961982.5,
LKOH,TQBR,1h,2024-10-11 18:00:00+00:00,6826.0,6872.5,6810.0,6864.5,86266,590347778.0,
LKOH,TQBR,1h,2024-10-11 19:00:00+00:00,6864.0,6882.5,6858.5,6873.5,35157,241544562.5,
LKOH,TQBR,1h,2024-10-11 20:00:00+00:00,6874.0,6874.0,6857.5,6857.5,16169,110971264.0,
LKOH,TQBR,1h,2024-10-11 21:00:00+00:00,6858.0,6876.0,6858.0,6862.5,19672,135130820.0,
LKOH,TQBR,1h,2024-10-11 22:00:00+00:00,6862.5,6867.5,6852.0,6853.5,12216,83791009.0,
LKOH,TQBR,1h,2024-10-11 23:00:00+00:00,6853.0,6859.0,6810.0,6837.0,36179,247413489.5,
LKOH,TQBR,1h,2024-10-14 09:00:00+00:00,6824.0,6824.0,6824.0,6824.0,850,5800400.0,
LKOH,TQBR,1h,2024-10-14 10:00:00+00:00,6828.0,6841.5,6785.0,6796.0,152157,1036221233.5,
LKOH,TQBR,1h,2024-10-14 11:00:00+00:00,6796.0,6807.5,6787.5,6800.5,138812,943602936.0,
LKOH,TQBR,1h,2024-10-14 12:00:00+00:00,6800.5,6832.0,6791.5,6819.0,143907,979475888.5,
LKOH,TQBR,1h,2024-10-14 13:00:00+00:00,6819.0,6891.0,6819.0,6867.5,187587,1288545140.5,
LKOH,TQBR,1h,2024-10-14 14:00:00+00:00,6867.0,6922.5,6851.0,6879.5,280683,1930855493.0,
LKOH,TQBR,1h,2024-10-14 15:00:00+00:00,6879.0,6905.0,6871.0,6901.0,96693,666156955.0,
LKOH,TQBR,1h,2024-10-14 16:00:00+00:00,6900.0,6947.5,6900.0,6940.0,162926,1128556995.0,
LKOH,TQBR,1h,2024-10-14 17:00:00+00:00,6940.0,6942.5,6911.5,6922.0,177107,1228172934.5,
LKOH,TQBR,1h,2024-10-14 18:00:00+00:00,6924.0,6938.0,6913.0,6920.0,83509,578068003.5,
LKOH,TQBR,1h,2024-10-14 19:00:00+00:00,6926.0,6931.0,6915.0,6916.0,13272,91863970.5,
LKOH,TQBR,1h,2024-10-14 20:00:00+00:00,6915.5,6935.0,6914.0,6925.5,15397,106625727.5,
LKOH,TQBR,1h,2024-10-14 21:00:00+00:00,6925.5,6934.0,6918.5,6929.5,8316,57591197.5,
LKOH,TQBR,1h,2024-10-14 22:00:00+00:00,6929.0,6933.0,6922.5,6930.5,9242,64038320.0,
LKOH,TQBR,1h,2024-10-14 23:00:00+00:00,6930.0,6934.5,6923.5,6931.5,11804,81813150.0,
LKOH,TQBR,1h,2024-10-15 09:00:00+00:00,6911.0,6911.0,6911.0,6911.0,942,6510162.0,
