secid,board,timeframe,timestamp,open,high,low,close,volume,value,trades
ROSN,TQBR,1h,2024-10-01 09:00:00+00:00,506.0,506.0,506.0,506.0,5134,2597804.0,
ROSN,TQBR,1h,2024-10-01 10:00:00+00:00,506.0,506.9,500.0,501.5,791563,398721003.8500001,
ROSN,TQBR,1h,2024-10-01 11:00:00+00:00,501.45,501.5,497.6,497.95,401955,200814559.10000014,
ROSN,TQBR,1h,2024-10-01 12:00:00+00:00,497.85,502.2,497.15,501.65,645045,321839888.5500001,
ROSN,TQBR,1h,2024-10-01 13:00:00+00:00,501.65,502.2,498.85,499.75,198565,99476641.40000005,
ROSN,TQBR,1h,2024-10-01 14:00:00+00:00,499.75,500.85,497.65,500.1,217331,108463096.59999996,
ROSN,TQBR,1h,2024-10-01 15:00:00+00:00,500.15,501.15,498.05,498.6,207834,103790707.5,
ROSN,TQBR,1h,2024-10-01 16:00:00+00:00,498.9,503.7,493.5,502.65,1195937,595839257.2000002,
ROSN,TQBR,1h,2024-10-01 17:00:00+00:00,502.6,506.55,501.05,506.55,905974,456685689.45000005,
ROSN,TQBR,1h,2024-10-01 18:00:00+00:00,506.55,508.0,504.0,506.3,594876,301257981.75,
ROSN,TQBR,1h,2024-10-01 19:00:00+00:00,506.25,508.7,503.05,508.6,364496,184486274.84999996,
ROSN,TQBR,1h,2024-10-01 20:00:00+00:00,508.65,512.85,504.55,506.3,1096391,558828881.9499998,
ROSN,TQBR,1h,2024-10-01 21:00:00+00:00,506.55,508.15,504.75,507.95,252755,128000627.65000007,
ROSN,TQBR,1h,2024-10-01 22:00:00+00:00,507.95,510.15,507.9,509.95,157480,80200797.89999999,
ROSN,TQBR,1h,2024-10-01 23:00:00+00:00,509.95,510.05,509.55,509.75,77691,39602393.30000001,
ROSN,TQBR,1h,2024-10-02 09:00:00+00:00,509.8,509.8,509.8,509.8,2475,1261755.0000000005,
ROSN,TQBR,1h,2024-10-02 10:00:00+00:00,509.8,511.45,507.0,510.75,689951,351373293.40000015,
ROSN,TQBR,1h,2024-10-02 11:00:00+00:00,510.6,511.0,508.0,508.7,268424,136649435.14999998,
ROSN,TQBR,1h,2024-10-02 12:00:00+00:00,508.65,508.9,505.1,507.1,349466,177022305.1,
ROSN,TQBR,1h,2024-10-02 13:00:00+00:00,507.1,509.6,506.85,508.5,198122,100690879.1,
ROSN,TQBR,1h,2024-10-02 14:00:00+00:00,508.5,511.9,507.25,510.85,562874,287164539.75000006,
ROSN,TQBR,1h,2024-10-02 15:00:00+00:00,510.9,511.85,508.05,508.35,507601,259201781.49999994,
ROSN,TQBR,1h,2024-10-02 16:00:00+00:00,508.4,509.7,502.45,504.0,1740277,879408622.0499998,
ROSN,TQBR,1h,2024-10-02 17:00:00+00:00,503.95,504.0,497.75,499.8,1055800,528315049.95,
ROSN,TQBR,1h,2024-10-02 18:00:00+00:00,499.95,500.5,494.75,496.0,942567,468821710.34999996,
ROSN,TQBR,1h,2024-10-02 19:00:00+00:00,496.0,499.4,494.0,497.25,388363,192680950.3,
ROSN,TQBR,1h,2024-10-02 20:00:00+00:00,497.05,499.9,496.9,498.6,102067,50935662.10000001,
ROSN,TQBR,1h,2024-10-02 21:00:00+00:00,498.6,501.15,498.05,501.0,153964,76936208.34999996,
ROSN,TQBR,1h,2024-10-02 22:00:00+00:00,501.0,501.0,499.2,499.65,45284,22650816.55,
ROSN,TQBR,1h,2024-10-02 23:00:00+00:00,499.65,500.6,499.4,499.95,56375,28190883.200000003,
ROSN,TQBR,1h,2024-10-03 09:00:00+00:00,499.9,499.9,499.9,499.9,1392,695860.8000000011,
ROSN,TQBR,1h,2024-10-03 10:00:00+00:00,499.85,501.9,495.1,497.2,618225,307762380.85,
ROSN,TQBR,1h,2024-10-03 11:00:00+00:00,497.25,497.5,491.55,492.0,661998,327639790.55,
ROSN,TQBR,1h,2024-10-03 12:00:00+00:00,492.0,493.5,490.95,492.25,581731,286446231.65,
ROSN,TQBR,1h,2024-10-03 13:00:00+00:00,492.25,492.95,488.65,490.35,440909,216322544.95000002,
ROSN,TQBR,1h,2024-10-03 14:00:00+00:00,490.4,491.5,488.9,490.4,354542,173828574.94999996,
ROSN,TQBR,1h,2024-10-03 15:00:00+00:00,490.4,494.4,490.35,492.5,932378,459493782.50000036,
ROSN,TQBR,1h,2024-10-03 16:00:00+00:00,492.5,494.0,490.1,493.75,667643,328957348.6000001,
ROSN,TQBR,1h,2024-10-03 17:00:00+00:00,493.8,496.95,492.2,496.0,1691763,838088122.4,
ROSN,TQBR,1h,2024-10-03 18:00:00+00:00,496.05,497.5,496.0,497.1,368341,182892927.94999996,
ROSN,TQBR,1h,2024-10-03 19:00:00+00:00,497.45,502.0,497.15,501.05,480426,240143435.39999995,
ROSN,TQBR,1h,2024-10-03 20:00:00+00:00,501.05,501.55,498.0,499.45,300399,150192729.84999996,
ROSN,TQBR,1h,2024-10-03 21:00:00+00:00,499.45,502.4,499.4,502.3,262696,131682885.74999996,
ROSN,TQBR,1h,2024-10-03 22:00:00+00:00,502.4,502.7,499.9,501.8,141246,70812742.25000001,
ROSN,TQBR,1h,2024-10-03 23:00:00+00:00,501.8,501.85,499.0,500.0,72453,36287280.1,
ROSN,TQBR,1h,2024-10-04 09:00:00+00:00,502.8,502.8,502.8,502.8,14790,7436411.999999999,
ROSN,TQBR,1h,2024-10-04 10:00:00+00:00,502.4,505.5,499.75,504.65,1018183,511891176.6000001,
ROSN,TQBR,1h,2024-10-04 11:00:00+00:00,504.65,505.5,502.85,504.6,527052,265949147.40000007,
ROSN,TQBR,1h,2024-10-04 12:00:00+00:00,504.6,507.0,503.35,504.95,808844,408781191.2000001,
ROSN,TQBR,1h,2024-10-04 13:00:00+00:00,504.95,507.8,503.55,507.15,409772,207329971.50000003,
ROSN,TQBR,1h,2024-10-04 14:00:00+00:00,507.15,509.45,506.85,508.1,453655,230690000.10000002,
ROSN,TQBR,1h,2024-10-04 15:00:00+00:00,508.1,508.75,502.25,502.5,723876,365195216.5500001,
ROSN,TQBR,1h,2024-10-04 16:00:00+00:00,502.45,504.0,498.55,502.5,832669,417702180.04999995,
ROSN,TQBR,1h,2024-10-04 17:00:00+00:00,502.45,503.85,502.4,503.55,272499,137190658.74999997,
ROSN,TQBR,1h,2024-10-04 18:00:00+00:00,503.5,504.85,502.3,504.0,233645,117698574.45,
